Chat_Pre_A,Chat_24h_A,EMX_Pre_A,EMX_7d_A,Chat_Pre_V,Chat_24h_V,EMX_Pre_V,EMX_7d_V
7.484213839,0.091034679,9.159759697,17.04800568,849.986516,4.13986718,225.8588659,735.7470112
12.68526768,0.203516343,11.1421243,19.85967015,1607.834546,12.59747006,285.4146689,825.8001072
14.17274295,0.104489079,10.40014375,20.56284734,1188.144236,17.57343507,231.0285279,873.8451788
4.396784682,0.13974638,15.60764796,29.51945094,499.2543794,13.88913109,476.5474022,1045.18215
6.593149028,0.101674175,16.42384104,21.45923978,777.2630324,13.06489226,507.3724156,1319.258077
7.258435743,1.183123531,13.65615215,30.1249437,718.8981126,77.58691301,409.6014716,1294.817411
,,23.57037064,18.50297338,,,850.8712781,986.8432495
,,16.11780467,16.55078374,,,555.5805396,765.0035738
,,13.65863259,19.24557528,,,491.4163139,1076.891156
